[Measurement conditions]
Sample identification,2022_12_28_CBN
Comment - 1,"New CBN Sample"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,28/Dec/2022 13:33
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,1.995000000,60.000056720
Scan step size,0.0108664
No. of points, 5338
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
3.749930060, 18.870, 11592.0, 107.6662
3.760796500, 18.870, 11040.0, 105.0714
3.771662940, 18.870, 11069.0, 105.2093
3.782529380, 18.870, 11013.0, 104.9428
3.793395820, 18.870, 10509.0, 102.5134
3.804262260, 18.870, 10442.0, 102.1861
3.815128700, 18.870, 10175.0, 100.8712
3.825995140, 18.870, 10182.0, 100.9059
3.836861580, 18.870, 9922.0, 99.6092
3.847728020, 18.870, 9710.0, 98.5393
3.858594460, 18.870, 9480.0, 97.3653
3.869460900, 18.870, 9393.0, 96.9175
3.880327340, 18.870, 8949.0, 94.5992
3.891193780, 18.870, 8927.0, 94.4828
3.902060220, 18.870, 8550.0, 92.4662
3.912926660, 18.870, 8738.0, 93.4773
3.923793100, 18.870, 8321.0, 91.2195
3.934659540, 18.870, 8273.0, 90.9560
3.945525980, 18.870, 7967.0, 89.2581
3.956392420, 18.870, 7866.0, 88.6905
3.967258860, 18.870, 7763.0, 88.1079
3.978125300, 18.870, 7572.0, 87.0172
3.988991740, 18.870, 7353.0, 85.7496
3.999858180, 18.870, 7252.0, 85.1587
4.010724620, 18.870, 7250.0, 85.1469
4.021591060, 18.870, 7261.0, 85.2115
4.032457500, 18.870, 6779.0, 82.3347
4.043323940, 18.870, 6752.0, 82.1706
4.054190380, 18.870, 6614.0, 81.3265
4.065056820, 18.870, 6587.0, 81.1603
4.075923260, 18.870, 6447.0, 80.2932
4.086789700, 18.870, 6347.0, 79.6681
4.097656140, 18.870, 6059.0, 77.8396
4.108522580, 18.870, 5917.0, 76.9220
4.119389020, 18.870, 5777.0, 76.0066
4.130255460, 18.870, 5784.0, 76.0526
4.141121900, 18.870, 5661.0, 75.2396
4.151988340, 18.870, 5516.0, 74.2698
4.162854780, 18.870, 5252.0, 72.4707
4.173721220, 18.870, 5449.0, 73.8173
4.184587660, 18.870, 5105.0, 71.4493
4.195454100, 18.870, 5141.0, 71.7008
4.206320540, 18.870, 4911.0, 70.0785
