[Measurement conditions]
Sample identification,
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,04/Apr/2023 09:01
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.020000000,70.000448640
Scan step size,0.0108664
No. of points, 6256
Scan type,CONTINUOUS
Time per step,29.070
[Scan points]
Angle, TimePerStep, Intensity, ESD
3.405471100, 29.070, 31221.0, 176.6947
3.416337540, 29.070, 31006.0, 176.0852
3.427203980, 29.070, 30335.0, 174.1695
3.438070420, 29.070, 29964.0, 173.1011
3.448936860, 29.070, 29053.0, 170.4494
3.459803300, 29.070, 28600.0, 169.1153
3.470669740, 29.070, 28411.0, 168.5556
3.481536180, 29.070, 28111.0, 167.6634
3.492402620, 29.070, 27425.0, 165.6050
3.503269060, 29.070, 27119.0, 164.6785
3.514135500, 29.070, 26663.0, 163.2881
3.525001940, 29.070, 26430.0, 162.5731
3.535868380, 29.070, 25829.0, 160.7140
3.546734820, 29.070, 25472.0, 159.5995
3.557601260, 29.070, 24808.0, 157.5056
3.568467700, 29.070, 24419.0, 156.2658
3.579334140, 29.070, 24176.0, 155.4863
3.590200580, 29.070, 24160.0, 155.4349
3.601067020, 29.070, 23358.0, 152.8332
3.611933460, 29.070, 23113.0, 152.0296
3.622799900, 29.070, 22861.0, 151.1985
3.633666340, 29.070, 22165.0, 148.8791
3.644532780, 29.070, 21804.0, 147.6618
3.655399220, 29.070, 21855.0, 147.8344
3.666265660, 29.070, 21257.0, 145.7978
3.677132100, 29.070, 20873.0, 144.4749
3.687998540, 29.070, 20651.0, 143.7046
3.698864980, 29.070, 20153.0, 141.9613
3.709731420, 29.070, 19645.0, 140.1606
3.720597860, 29.070, 19779.0, 140.6378
3.731464300, 29.070, 19123.0, 138.2859
3.742330740, 29.070, 18864.0, 137.3463
3.753197180, 29.070, 18091.0, 134.5028
3.764063620, 29.070, 18030.0, 134.2758
3.774930060, 29.070, 17661.0, 132.8947
3.785796500, 29.070, 17439.0, 132.0568
3.796662940, 29.070, 17252.0, 131.3469
3.807529380, 29.070, 16662.0, 129.0814
3.818395820, 29.070, 16623.0, 128.9302
3.829262260, 29.070, 16262.0, 127.5225
3.840128700, 29.070, 16041.0, 126.6531
3.850995140, 29.070, 15727.0, 125.4073
3.861861580, 29.070, 15462.0, 124.3463
3.872728020, 29.070, 15199.0, 123.2842
3.883594460, 29.070, 14755.0, 121.4702
3.894460900, 29.070, 14532.0, 120.5487
3.905327340, 29.070, 14151.0, 118.9580
3.916193780, 29.070, 14235.0, 119.3105
3.927060220, 29.070, 13872.0, 117.7795
3.937926660, 29.070, 13467.0, 116.0474
3.948793100, 29.070, 12976.0, 113.9122
3.959659540, 29.070, 13037.0, 114.1797
3.970525980, 29.070, 12651.0, 112.4767
3.981392420, 29.070, 12577.0, 112.1472
3.992258860, 29.070, 12401.0, 111.3598
4.003125300, 29.070, 12068.0, 109.8544
4.013991740, 29.070, 11733.0, 108.3190
4.024858180, 29.070, 11341.0, 106.4941
4.035724620, 29.070, 11294.0, 106.2732
4.046591060, 29.070, 11176.0, 105.7166
4.057457500, 29.070, 10835.0, 104.0913
4.068323940, 29.070, 10923.0, 104.5132
4.079190380, 29.070, 10424.0, 102.0980
4.090056820, 29.070, 10262.0, 101.3015
4.100923260, 29.070, 9974.0, 99.8699
4.111789700, 29.070, 9837.0, 99.1817
4.122656140, 29.070, 9438.0, 97.1494
4.133522580, 29.070, 9461.0, 97.2677
4.144389020, 29.070, 9362.0, 96.7574
4.155255460, 29.070, 9160.0, 95.7079
4.166121900, 29.070, 8974.0, 94.7312
4.176988340, 29.070, 8826.0, 93.9468
4.187854780, 29.070, 8560.0, 92.5203
4.198721220, 29.070, 8408.0, 91.6951
4.209587660, 29.070, 8200.0, 90.5539
4.220454100, 29.070, 8110.0, 90.0555
4.231320540, 29.070, 7779.0, 88.1986
4.242186980, 29.070, 7713.0, 87.8237
4.253053420, 29.070, 7597.0, 87.1608
4.263919860, 29.070, 7427.0, 86.1800
4.274786300, 29.070, 7280.0, 85.3229
4.285652740, 29.070, 7108.0, 84.3090
4.296519180, 29.070, 6961.0, 83.4326
4.307385620, 29.070, 6938.0, 83.2947
4.318252060, 29.070, 6661.0, 81.6149
4.329118500, 29.070, 6539.0, 80.8641
4.339984940, 29.070, 6330.0, 79.5613
4.350851380, 29.070, 6251.0, 79.0633
4.361717820, 29.070, 6099.0, 78.0961
4.372584260, 29.070, 5836.0, 76.3937
4.383450700, 29.070, 5935.0, 77.0390
4.394317140, 29.070, 5807.0, 76.2037
4.405183580, 29.070, 5580.0, 74.6994
4.416050020, 29.070, 5506.0, 74.2024
4.426916460, 29.070, 5313.0, 72.8903
4.437782900, 29.070, 5430.0, 73.6885
4.448649340, 29.070, 5143.0, 71.7147
4.459515780, 29.070, 5066.0, 71.1758
4.470382220, 29.070, 5052.0, 71.0774
4.481248660, 29.070, 4983.0, 70.5904
4.492115100, 29.070, 4859.0, 69.7065
4.502981540, 29.070, 4846.0, 69.6132
4.513847980, 29.070, 4580.0, 67.6757
4.524714420, 29.070, 4600.0, 67.8233
4.535580860, 29.070, 4568.0, 67.5870
4.546447300, 29.070, 4336.0, 65.8483
4.557313740, 29.070, 4349.0, 65.9469
4.568180180, 29.070, 4232.0, 65.0538
4.579046620, 29.070, 4312.0, 65.6658
4.589913060, 29.070, 4093.0, 63.9766
4.600779500, 29.070, 4132.0, 64.2806
4.611645940, 29.070, 3957.0, 62.9047
4.622512380, 29.070, 3858.0, 62.1128
4.633378820, 29.070, 3873.0, 62.2334
4.644245260, 29.070, 3841.0, 61.9758
4.655111700, 29.070, 3831.0, 61.8951
4.665978140, 29.070, 3784.0, 61.5142
4.676844580, 29.070, 3725.0, 61.0328
4.687711020, 29.070, 3644.0, 60.3656
4.698577460, 29.070, 3597.0, 59.9750
4.709443900, 29.070, 3638.0, 60.3158
4.720310340, 29.070, 3521.0, 59.3380
4.731176780, 29.070, 3624.0, 60.1997
4.742043220, 29.070, 3528.0, 59.3970
4.752909660, 29.070, 3542.0, 59.5147
4.763776100, 29.070, 3562.0, 59.6825
4.774642540, 29.070, 3467.0, 58.8812
4.785508980, 29.070, 3354.0, 57.9137
4.796375420, 29.070, 3450.0, 58.7367
4.807241860, 29.070, 3319.0, 57.6108
4.818108300, 29.070, 3366.0, 58.0172
4.828974740, 29.070, 3380.0, 58.1378
4.839841180, 29.070, 3458.0, 58.8048
4.850707620, 29.070, 3284.0, 57.3062
4.861574060, 29.070, 3294.0, 57.3934
4.872440500, 29.070, 3350.0, 57.8792
4.883306940, 29.070, 3356.0, 57.9310
4.894173380, 29.070, 3362.0, 57.9828
4.905039820, 29.070, 3295.0, 57.4021
4.915906260, 29.070, 3277.0, 57.2451
4.926772700, 29.070, 3367.0, 58.0259
4.937639140, 29.070, 3301.0, 57.4543
4.948505580, 29.070, 3316.0, 57.5847
4.959372020, 29.070, 3348.0, 57.8619
4.970238460, 29.070, 3207.0, 56.6304
4.981104900, 29.070, 3342.0, 57.8100
4.991971340, 29.070, 3430.0, 58.5662
5.002837780, 29.070, 3400.0, 58.3095
5.013704220, 29.070, 3241.0, 56.9298
5.024570660, 29.070, 3376.0, 58.1034
5.035437100, 29.070, 3354.0, 57.9137
5.046303540, 29.070, 3295.0, 57.4021
5.057169980, 29.070, 3449.0, 58.7282
5.068036420, 29.070, 3461.0, 58.8303
5.078902860, 29.070, 3464.0, 58.8558
5.089769300, 29.070, 3479.0, 58.9830
5.100635740, 29.070, 3541.0, 59.5063
5.111502180, 29.070, 3467.0, 58.8812
5.122368620, 29.070, 3628.0, 60.2329
5.133235060, 29.070, 3626.0, 60.2163
5.144101500, 29.070, 3707.0, 60.8851
5.154967940, 29.070, 3717.0, 60.9672
5.165834380, 29.070, 3748.0, 61.2209
5.176700820, 29.070, 3854.0, 62.0806
5.187567260, 29.070, 3839.0, 61.9597
5.198433700, 29.070, 3825.0, 61.8466
5.209300140, 29.070, 3888.0, 62.3538
5.220166580, 29.070, 3904.0, 62.4820
5.231033020, 29.070, 3976.0, 63.0555
5.241899460, 29.070, 4036.0, 63.5295
5.252765900, 29.070, 4043.0, 63.5846
5.263632340, 29.070, 4167.0, 64.5523
5.274498780, 29.070, 4377.0, 66.1589
5.285365220, 29.070, 4329.0, 65.7951
5.296231660, 29.070, 4479.0, 66.9253
5.307098100, 29.070, 4709.0, 68.6222
5.317964540, 29.070, 4757.0, 68.9710
5.328830980, 29.070, 4998.0, 70.6965
5.339697420, 29.070, 5058.0, 71.1196
5.350563860, 29.070, 5199.0, 72.1041
5.361430300, 29.070, 5444.0, 73.7835
5.372296740, 29.070, 5527.0, 74.3438
5.383163180, 29.070, 5706.0, 75.5381
5.394029620, 29.070, 5973.0, 77.2852
5.404896060, 29.070, 6237.0, 78.9747
5.415762500, 29.070, 6263.0, 79.1391
5.426628940, 29.070, 6629.0, 81.4187
5.437495380, 29.070, 6872.0, 82.8975
5.448361820, 29.070, 7229.0, 85.0235
5.459228260, 29.070, 7690.0, 87.6926
5.470094700, 29.070, 8003.0, 89.4595
5.480961140, 29.070, 8669.0, 93.1075
5.491827580, 29.070, 9166.0, 95.7392
5.502694020, 29.070, 9873.0, 99.3630
5.513560460, 29.070, 10403.0, 101.9951
5.524426900, 29.070, 10614.0, 103.0243
5.535293340, 29.070, 11580.0, 107.6104
5.546159780, 29.070, 12083.0, 109.9227
5.557026220, 29.070, 12553.0, 112.0402
5.567892660, 29.070, 13064.0, 114.2979
5.578759100, 29.070, 13903.0, 117.9110
5.589625540, 29.070, 14291.0, 119.5450
5.600491980, 29.070, 15078.0, 122.7925
5.611358420, 29.070, 15677.0, 125.2078
5.622224860, 29.070, 16541.0, 128.6118
5.633091300, 29.070, 17679.0, 132.9624
5.643957740, 29.070, 18932.0, 137.5936
5.654824180, 29.070, 20790.0, 144.1874
5.665690620, 29.070, 22371.0, 149.5694
5.676557060, 29.070, 24639.0, 156.9681
5.687423500, 29.070, 27240.0, 165.0454
5.698289940, 29.070, 29456.0, 171.6275
5.709156380, 29.070, 31907.0, 178.6253
5.720022820, 29.070, 34874.0, 186.7458
5.730889260, 29.070, 36579.0, 191.2564
5.741755700, 29.070, 39833.0, 199.5821
5.752622140, 29.070, 42810.0, 206.9058
5.763488580, 29.070, 46662.0, 216.0139
5.774355020, 29.070, 51209.0, 226.2941
5.785221460, 29.070, 57166.0, 239.0941
5.796087900, 29.070, 64362.0, 253.6967
5.806954340, 29.070, 72525.0, 269.3047
5.817820780, 29.070, 84426.0, 290.5615
5.828687220, 29.070, 97273.0, 311.8862
5.839553660, 29.070, 108694.0, 329.6877
5.850420100, 29.070, 118580.0, 344.3545
5.861286540, 29.070, 127577.0, 357.1792
5.872152980, 29.070, 129669.0, 360.0958
5.883019420, 29.070, 132576.0, 364.1099
5.893885860, 29.070, 132282.0, 363.7059
5.904752300, 29.070, 136679.0, 369.7012
5.915618740, 29.070, 138721.0, 372.4527
5.926485180, 29.070, 135032.0, 367.4670
5.937351620, 29.070, 128599.0, 358.6070
5.948218060, 29.070, 106929.0, 327.0000
5.959084500, 29.070, 90208.0, 300.3465
5.969950940, 29.070, 68098.0, 260.9559
5.980817380, 29.070, 50046.0, 223.7096
5.991683820, 29.070, 38349.0, 195.8290
6.002550260, 29.070, 25467.0, 159.5838
6.013416700, 29.070, 22531.0, 150.1033
6.024283140, 29.070, 16660.0, 129.0736
6.035149580, 29.070, 16719.0, 129.3020
6.046016020, 29.070, 13468.0, 116.0517
6.056882460, 29.070, 12970.0, 113.8859
6.067748900, 29.070, 10864.0, 104.2305
