[Measurement conditions]
Sample identification,2025_06_07_aHIF_Lyoph_3_60_22min_XRD
Comment - 1,"alpha HIF lyophilized powder XRD"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,07/Jun/2025 16:34
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,58.395
[Scan points]
Angle, TimePerStep, Intensity, ESD
4.358738220, 58.395, 17495.0, 132.2687
4.369604660, 58.395, 17150.0, 130.9580
4.380471100, 58.395, 16815.0, 129.6727
4.391337540, 58.395, 16433.0, 128.1913
4.402203980, 58.395, 16023.0, 126.5820
4.413070420, 58.395, 15766.0, 125.5627
4.423936860, 58.395, 15101.0, 122.8861
4.434803300, 58.395, 14986.0, 122.4173
4.445669740, 58.395, 14940.0, 122.2293
4.456536180, 58.395, 14541.0, 120.5861
4.467402620, 58.395, 14430.0, 120.1249
4.478269060, 58.395, 14171.0, 119.0420
4.489135500, 58.395, 13791.0, 117.4351
4.500001940, 58.395, 13323.0, 115.4253
4.510868380, 58.395, 13248.0, 115.1000
4.521734820, 58.395, 12764.0, 112.9779
4.532601260, 58.395, 12853.0, 113.3711
4.543467700, 58.395, 12421.0, 111.4495
4.554334140, 58.395, 12246.0, 110.6616
4.565200580, 58.395, 12114.0, 110.0636
4.576067020, 58.395, 11664.0, 108.0000
4.586933460, 58.395, 11510.0, 107.2847
4.597799900, 58.395, 11646.0, 107.9166
4.608666340, 58.395, 11094.0, 105.3281
4.619532780, 58.395, 10880.0, 104.3072
4.630399220, 58.395, 10891.0, 104.3600
4.641265660, 58.395, 10814.0, 103.9904
4.652132100, 58.395, 10316.0, 101.5677
4.662998540, 58.395, 10015.0, 100.0750
4.673864980, 58.395, 10203.0, 101.0099
4.684731420, 58.395, 9956.0, 99.7798
4.695597860, 58.395, 9727.0, 98.6256
4.706464300, 58.395, 9406.0, 96.9845
4.717330740, 58.395, 9484.0, 97.3858
4.728197180, 58.395, 9311.0, 96.4935
4.739063620, 58.395, 9073.0, 95.2523
4.749930060, 58.395, 8778.0, 93.6910
4.760796500, 58.395, 8703.0, 93.2899
4.771662940, 58.395, 8739.0, 93.4826
4.782529380, 58.395, 8689.0, 93.2148
4.793395820, 58.395, 8540.0, 92.4121
4.804262260, 58.395, 8356.0, 91.4112
4.815128700, 58.395, 8097.0, 89.9833
4.825995140, 58.395, 8258.0, 90.8735
4.836861580, 58.395, 8043.0, 89.6828
4.847728020, 58.395, 7927.0, 89.0337
4.858594460, 58.395, 7862.0, 88.6679
4.869460900, 58.395, 7755.0, 88.0625
4.880327340, 58.395, 7876.0, 88.7468
4.891193780, 58.395, 7620.0, 87.2926
4.902060220, 58.395, 7818.0, 88.4195
4.912926660, 58.395, 7626.0, 87.3270
4.923793100, 58.395, 7627.0, 87.3327
4.934659540, 58.395, 7443.0, 86.2728
4.945525980, 58.395, 7547.0, 86.8735
4.956392420, 58.395, 7257.0, 85.1880
4.967258860, 58.395, 7353.0, 85.7496
4.978125300, 58.395, 7140.0, 84.4985
4.988991740, 58.395, 7216.0, 84.9470
4.999858180, 58.395, 7336.0, 85.6505
5.010724620, 58.395, 7370.0, 85.8487
5.021591060, 58.395, 7215.0, 84.9412
5.032457500, 58.395, 7208.0, 84.8999
5.043323940, 58.395, 7234.0, 85.0529
5.054190380, 58.395, 7153.0, 84.5754
5.065056820, 58.395, 7019.0, 83.7795
5.075923260, 58.395, 7129.0, 84.4334
5.086789700, 58.395, 6957.0, 83.4086
5.097656140, 58.395, 6963.0, 83.4446
5.108522580, 58.395, 7045.0, 83.9345
5.119389020, 58.395, 7309.0, 85.4927
5.130255460, 58.395, 7200.0, 84.8528
5.141121900, 58.395, 7143.0, 84.5163
5.151988340, 58.395, 7060.0, 84.0238
5.162854780, 58.395, 7264.0, 85.2291
5.173721220, 58.395, 7259.0, 85.1998
5.184587660, 58.395, 7118.0, 84.3682
5.195454100, 58.395, 7087.0, 84.1843
5.206320540, 58.395, 7214.0, 84.9353
5.217186980, 58.395, 7116.0, 84.3564
5.228053420, 58.395, 7216.0, 84.9470
5.238919860, 58.395, 7216.0, 84.9470
5.249786300, 58.395, 7055.0, 83.9940
5.260652740, 58.395, 7186.0, 84.7703
5.271519180, 58.395, 7341.0, 85.6796
5.282385620, 58.395, 7088.0, 84.1903
5.293252060, 58.395, 7221.0, 84.9765
5.304118500, 58.395, 7096.0, 84.2378
5.314984940, 58.395, 7328.0, 85.6037
5.325851380, 58.395, 7159.0, 84.6109
5.336717820, 58.395, 7026.0, 83.8212
5.347584260, 58.395, 6900.0, 83.0662
5.358450700, 58.395, 6894.0, 83.0301
5.369317140, 58.395, 6741.0, 82.1036
5.380183580, 58.395, 7033.0, 83.8630
5.391050020, 58.395, 6890.0, 83.0060
5.401916460, 58.395, 6856.0, 82.8010
5.412782900, 58.395, 6565.0, 81.0247
5.423649340, 58.395, 6793.0, 82.4197
5.434515780, 58.395, 6477.0, 80.4798
5.445382220, 58.395, 6592.0, 81.1911
5.456248660, 58.395, 6501.0, 80.6288
5.467115100, 58.395, 6413.0, 80.0812
5.477981540, 58.395, 6145.0, 78.3901
5.488847980, 58.395, 6185.0, 78.6448
5.499714420, 58.395, 6152.0, 78.4347
5.510580860, 58.395, 6024.0, 77.6144
5.521447300, 58.395, 5861.0, 76.5572
5.532313740, 58.395, 5962.0, 77.2140
5.543180180, 58.395, 5822.0, 76.3020
5.554046620, 58.395, 5680.0, 75.3658
5.564913060, 58.395, 5711.0, 75.5712
5.575779500, 58.395, 5647.0, 75.1465
5.586645940, 58.395, 5587.0, 74.7462
5.597512380, 58.395, 5498.0, 74.1485
5.608378820, 58.395, 5423.0, 73.6410
5.619245260, 58.395, 5275.0, 72.6292
5.630111700, 58.395, 5284.0, 72.6911
5.640978140, 58.395, 5106.0, 71.4563
5.651844580, 58.395, 5106.0, 71.4563
5.662711020, 58.395, 5052.0, 71.0774
5.673577460, 58.395, 5035.0, 70.9577
5.684443900, 58.395, 4994.0, 70.6682
5.695310340, 58.395, 5010.0, 70.7814
5.706176780, 58.395, 4910.0, 70.0714
5.717043220, 58.395, 4763.0, 69.0145
5.727909660, 58.395, 4825.0, 69.4622
5.738776100, 58.395, 4675.0, 68.3740
5.749642540, 58.395, 4808.0, 69.3397
5.760508980, 58.395, 4724.0, 68.7314
5.771375420, 58.395, 4763.0, 69.0145
5.782241860, 58.395, 4559.0, 67.5204
5.793108300, 58.395, 4670.0, 68.3374
5.803974740, 58.395, 4566.0, 67.5722
5.814841180, 58.395, 4852.0, 69.6563
5.825707620, 58.395, 4468.0, 66.8431
5.836574060, 58.395, 4443.0, 66.6558
5.847440500, 58.395, 4452.0, 66.7233
5.858306940, 58.395, 4685.0, 68.4471
5.869173380, 58.395, 4529.0, 67.2978
5.880039820, 58.395, 4622.0, 67.9853
5.890906260, 58.395, 4506.0, 67.1267
5.901772700, 58.395, 4641.0, 68.1249
5.912639140, 58.395, 4396.0, 66.3023
5.923505580, 58.395, 4557.0, 67.5056
5.934372020, 58.395, 4497.0, 67.0597
5.945238460, 58.395, 4492.0, 67.0224
5.956104900, 58.395, 4563.0, 67.5500
5.966971340, 58.395, 4424.0, 66.5132
5.977837780, 58.395, 4544.0, 67.4092
5.988704220, 58.395, 4493.0, 67.0298
5.999570660, 58.395, 4487.0, 66.9851
6.010437100, 58.395, 4441.0, 66.6408
6.021303540, 58.395, 4312.0, 65.6658
6.032169980, 58.395, 4406.0, 66.3777
6.043036420, 58.395, 4264.0, 65.2993
6.053902860, 58.395, 4348.0, 65.9394
6.064769300, 58.395, 4312.0, 65.6658
6.075635740, 58.395, 4444.0, 66.6633
6.086502180, 58.395, 4248.0, 65.1767
6.097368620, 58.395, 4388.0, 66.2420
6.108235060, 58.395, 4225.0, 65.0000
6.119101500, 58.395, 4440.0, 66.6333
6.129967940, 58.395, 4321.0, 65.7343
6.140834380, 58.395, 4315.0, 65.6887
6.151700820, 58.395, 4319.0, 65.7191
6.162567260, 58.395, 4254.0, 65.2227
6.173433700, 58.395, 4176.0, 64.6220
6.184300140, 58.395, 4201.0, 64.8151
