[Measurement conditions]
Sample identification,
Comment - 1,"amorphous CBDa, Cyd, 9/1/21"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,04/Apr/2023 13:08
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,58.395
[Scan points]
Angle, TimePerStep, Intensity, ESD
4.369604660, 58.395, 12634.0, 112.4011
4.380471100, 58.395, 12418.0, 111.4361
4.391337540, 58.395, 12301.0, 110.9099
4.402203980, 58.395, 12135.0, 110.1590
4.413070420, 58.395, 11925.0, 109.2016
4.423936860, 58.395, 11597.0, 107.6894
4.434803300, 58.395, 11665.0, 108.0046
4.445669740, 58.395, 11307.0, 106.3344
4.456536180, 58.395, 11519.0, 107.3266
4.467402620, 58.395, 11013.0, 104.9428
4.478269060, 58.395, 10641.0, 103.1552
4.489135500, 58.395, 10596.0, 102.9369
4.500001940, 58.395, 10627.0, 103.0873
4.510868380, 58.395, 10422.0, 102.0882
4.521734820, 58.395, 10237.0, 101.1781
4.532601260, 58.395, 10192.0, 100.9554
4.543467700, 58.395, 10021.0, 100.1049
4.554334140, 58.395, 9737.0, 98.6762
4.565200580, 58.395, 9774.0, 98.8635
4.576067020, 58.395, 9586.0, 97.9081
4.586933460, 58.395, 9545.0, 97.6985
4.597799900, 58.395, 9273.0, 96.2964
4.608666340, 58.395, 9140.0, 95.6033
4.619532780, 58.395, 8960.0, 94.6573
4.630399220, 58.395, 8934.0, 94.5198
4.641265660, 58.395, 8831.0, 93.9734
4.652132100, 58.395, 8844.0, 94.0425
4.662998540, 58.395, 8844.0, 94.0425
4.673864980, 58.395, 8690.0, 93.2202
4.684731420, 58.395, 8738.0, 93.4773
4.695597860, 58.395, 8759.0, 93.5895
4.706464300, 58.395, 8546.0, 92.4446
4.717330740, 58.395, 8457.0, 91.9619
4.728197180, 58.395, 8302.0, 91.1153
4.739063620, 58.395, 8440.0, 91.8695
4.749930060, 58.395, 8292.0, 91.0604
4.760796500, 58.395, 8232.0, 90.7304
4.771662940, 58.395, 8206.0, 90.5870
4.782529380, 58.395, 8306.0, 91.1373
4.793395820, 58.395, 8231.0, 90.7249
4.804262260, 58.395, 8276.0, 90.9725
4.815128700, 58.395, 7930.0, 89.0505
4.825995140, 58.395, 8146.0, 90.2552
4.836861580, 58.395, 7952.0, 89.1740
4.847728020, 58.395, 7985.0, 89.3588
4.858594460, 58.395, 8143.0, 90.2386
4.869460900, 58.395, 8005.0, 89.4707
4.880327340, 58.395, 7838.0, 88.5325
4.891193780, 58.395, 8125.0, 90.1388
4.902060220, 58.395, 7780.0, 88.2043
4.912926660, 58.395, 7896.0, 88.8594
4.923793100, 58.395, 7947.0, 89.1459
4.934659540, 58.395, 7884.0, 88.7919
4.945525980, 58.395, 7973.0, 89.2917
4.956392420, 58.395, 7981.0, 89.3364
4.967258860, 58.395, 8044.0, 89.6883
4.978125300, 58.395, 7930.0, 89.0505
4.988991740, 58.395, 8060.0, 89.7775
4.999858180, 58.395, 7928.0, 89.0393
5.010724620, 58.395, 7919.0, 88.9888
5.021591060, 58.395, 7952.0, 89.1740
5.032457500, 58.395, 7699.0, 87.7439
5.043323940, 58.395, 7707.0, 87.7895
5.054190380, 58.395, 7852.0, 88.6115
5.065056820, 58.395, 7617.0, 87.2754
5.075923260, 58.395, 7986.0, 89.3644
5.086789700, 58.395, 7730.0, 87.9204
5.097656140, 58.395, 7811.0, 88.3799
5.108522580, 58.395, 7834.0, 88.5099
5.119389020, 58.395, 7754.0, 88.0568
5.130255460, 58.395, 7698.0, 87.7382
5.141121900, 58.395, 7681.0, 87.6413
5.151988340, 58.395, 7628.0, 87.3384
5.162854780, 58.395, 7797.0, 88.3006
5.173721220, 58.395, 7776.0, 88.1816
5.184587660, 58.395, 7767.0, 88.1306
5.195454100, 58.395, 7725.0, 87.8920
5.206320540, 58.395, 7690.0, 87.6926
5.217186980, 58.395, 7665.0, 87.5500
5.228053420, 58.395, 7802.0, 88.3289
5.238919860, 58.395, 7583.0, 87.0804
5.249786300, 58.395, 7774.0, 88.1703
5.260652740, 58.395, 7663.0, 87.5386
5.271519180, 58.395, 7789.0, 88.2553
5.282385620, 58.395, 7570.0, 87.0057
5.293252060, 58.395, 7701.0, 87.7553
5.304118500, 58.395, 7704.0, 87.7724
5.314984940, 58.395, 7730.0, 87.9204
5.325851380, 58.395, 7825.0, 88.4590
5.336717820, 58.395, 7568.0, 86.9943
5.347584260, 58.395, 7843.0, 88.5607
5.358450700, 58.395, 7812.0, 88.3855
5.369317140, 58.395, 7639.0, 87.4014
5.380183580, 58.395, 7765.0, 88.1192
5.391050020, 58.395, 7700.0, 87.7496
5.401916460, 58.395, 7862.0, 88.6679
5.412782900, 58.395, 7909.0, 88.9326
5.423649340, 58.395, 7833.0, 88.5042
5.434515780, 58.395, 7758.0, 88.0795
5.445382220, 58.395, 7566.0, 86.9828
5.456248660, 58.395, 7746.0, 88.0114
5.467115100, 58.395, 7693.0, 87.7097
5.477981540, 58.395, 7770.0, 88.1476
5.488847980, 58.395, 7783.0, 88.2213
5.499714420, 58.395, 7726.0, 87.8977
5.510580860, 58.395, 7887.0, 88.8088
5.521447300, 58.395, 7911.0, 88.9438
5.532313740, 58.395, 7768.0, 88.1363
5.543180180, 58.395, 7712.0, 87.8180
5.554046620, 58.395, 7568.0, 86.9943
