[Measurement conditions]
Sample identification,2025_06_12_aFEL_DSC_3_60_22m_pXRD
Comment - 1,"Felodipine heated in DSC (#22, A2 Tray) to 165C.  Glassy FEL verification before Raman."
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,12/Jun/2025 13:32
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,58.395
[Scan points]
Angle, TimePerStep, Intensity, ESD
4.347871780, 58.395, 17134.0, 130.8969
4.358738220, 58.395, 17263.0, 131.3887
4.369604660, 58.395, 16651.0, 129.0388
4.380471100, 58.395, 16303.0, 127.6832
4.391337540, 58.395, 15798.0, 125.6901
4.402203980, 58.395, 15683.0, 125.2318
4.413070420, 58.395, 15491.0, 124.4628
4.423936860, 58.395, 15089.0, 122.8373
4.434803300, 58.395, 14496.0, 120.3993
4.445669740, 58.395, 14396.0, 119.9833
4.456536180, 58.395, 14136.0, 118.8949
4.467402620, 58.395, 13782.0, 117.3968
4.478269060, 58.395, 13420.0, 115.8447
4.489135500, 58.395, 13337.0, 115.4859
4.500001940, 58.395, 12979.0, 113.9254
4.510868380, 58.395, 12802.0, 113.1459
4.521734820, 58.395, 12528.0, 111.9285
4.532601260, 58.395, 12156.0, 110.2543
4.543467700, 58.395, 12030.0, 109.6814
4.554334140, 58.395, 11627.0, 107.8286
4.565200580, 58.395, 11598.0, 107.6940
4.576067020, 58.395, 11343.0, 106.5035
4.586933460, 58.395, 11103.0, 105.3708
4.597799900, 58.395, 10818.0, 104.0096
4.608666340, 58.395, 10636.0, 103.1310
4.619532780, 58.395, 10367.0, 101.8185
4.630399220, 58.395, 10184.0, 100.9158
4.641265660, 58.395, 9913.0, 99.5640
4.652132100, 58.395, 10077.0, 100.3843
4.662998540, 58.395, 9503.0, 97.4833
4.673864980, 58.395, 9628.0, 98.1224
4.684731420, 58.395, 9334.0, 96.6126
4.695597860, 58.395, 9197.0, 95.9010
4.706464300, 58.395, 9181.0, 95.8175
4.717330740, 58.395, 8878.0, 94.2231
4.728197180, 58.395, 8665.0, 93.0860
4.739063620, 58.395, 8725.0, 93.4077
4.749930060, 58.395, 8401.0, 91.6570
4.760796500, 58.395, 8181.0, 90.4489
4.771662940, 58.395, 8296.0, 91.0824
4.782529380, 58.395, 8111.0, 90.0611
4.793395820, 58.395, 7697.0, 87.7325
4.804262260, 58.395, 7682.0, 87.6470
4.815128700, 58.395, 7807.0, 88.3572
4.825995140, 58.395, 7549.0, 86.8850
4.836861580, 58.395, 7646.0, 87.4414
4.847728020, 58.395, 7338.0, 85.6621
4.858594460, 58.395, 7375.0, 85.8778
4.869460900, 58.395, 7269.0, 85.2584
4.880327340, 58.395, 7215.0, 84.9412
4.891193780, 58.395, 7149.0, 84.5518
4.902060220, 58.395, 7103.0, 84.2793
4.912926660, 58.395, 7052.0, 83.9762
4.923793100, 58.395, 6994.0, 83.6301
4.934659540, 58.395, 6806.0, 82.4985
4.945525980, 58.395, 6720.0, 81.9756
4.956392420, 58.395, 6791.0, 82.4075
4.967258860, 58.395, 6786.0, 82.3772
4.978125300, 58.395, 6690.0, 81.7924
4.988991740, 58.395, 6515.0, 80.7155
4.999858180, 58.395, 6685.0, 81.7618
5.010724620, 58.395, 6749.0, 82.1523
5.021591060, 58.395, 6637.0, 81.4678
5.032457500, 58.395, 6449.0, 80.3057
5.043323940, 58.395, 6545.0, 80.9012
5.054190380, 58.395, 6528.0, 80.7960
5.065056820, 58.395, 6543.0, 80.8888
5.075923260, 58.395, 6427.0, 80.1686
5.086789700, 58.395, 6585.0, 81.1480
5.097656140, 58.395, 6596.0, 81.2158
5.108522580, 58.395, 6539.0, 80.8641
5.119389020, 58.395, 6596.0, 81.2158
5.130255460, 58.395, 6436.0, 80.2247
5.141121900, 58.395, 6544.0, 80.8950
5.151988340, 58.395, 6580.0, 81.1172
5.162854780, 58.395, 6547.0, 80.9135
5.173721220, 58.395, 6428.0, 80.1748
5.184587660, 58.395, 6551.0, 80.9382
5.195454100, 58.395, 6443.0, 80.2683
5.206320540, 58.395, 6561.0, 81.0000
5.217186980, 58.395, 6465.0, 80.4052
5.228053420, 58.395, 6461.0, 80.3803
5.238919860, 58.395, 6349.0, 79.6806
5.249786300, 58.395, 6465.0, 80.4052
5.260652740, 58.395, 6551.0, 80.9382
5.271519180, 58.395, 6390.0, 79.9375
5.282385620, 58.395, 6543.0, 80.8888
5.293252060, 58.395, 6250.0, 79.0569
5.304118500, 58.395, 6429.0, 80.1810
5.314984940, 58.395, 6493.0, 80.5792
5.325851380, 58.395, 6387.0, 79.9187
5.336717820, 58.395, 6312.0, 79.4481
5.347584260, 58.395, 6279.0, 79.2401
5.358450700, 58.395, 6103.0, 78.1217
5.369317140, 58.395, 6165.0, 78.5175
5.380183580, 58.395, 6171.0, 78.5557
5.391050020, 58.395, 6161.0, 78.4920
5.401916460, 58.395, 5831.0, 76.3610
5.412782900, 58.395, 6032.0, 77.6660
5.423649340, 58.395, 5805.0, 76.1906
5.434515780, 58.395, 5772.0, 75.9737
5.445382220, 58.395, 5531.0, 74.3707
5.456248660, 58.395, 5701.0, 75.5050
5.467115100, 58.395, 5667.0, 75.2795
5.477981540, 58.395, 5396.0, 73.4575
5.488847980, 58.395, 5437.0, 73.7360
5.499714420, 58.395, 5318.0, 72.9246
5.510580860, 58.395, 5273.0, 72.6154
5.521447300, 58.395, 5242.0, 72.4017
5.532313740, 58.395, 5178.0, 71.9583
5.543180180, 58.395, 4937.0, 70.2638
5.554046620, 58.395, 4842.0, 69.5845
5.564913060, 58.395, 4800.0, 69.2820
5.575779500, 58.395, 4627.0, 68.0221
5.586645940, 58.395, 4543.0, 67.4018
5.597512380, 58.395, 4510.0, 67.1565
5.608378820, 58.395, 4497.0, 67.0597
5.619245260, 58.395, 4497.0, 67.0597
5.630111700, 58.395, 4338.0, 65.8635
5.640978140, 58.395, 4210.0, 64.8845
5.651844580, 58.395, 4257.0, 65.2457
